
 Node          U1          U2          U3
 -1.439e-04   5.671e-05   2.794e-05   2.218e-05   5.234e-06  -4.107e-06
 -6.690e-05   5.671e-05   4.950e-06   1.682e-05   6.301e-06  -3.022e-06
 -1.443e-04   5.564e-05   2.794e-05   2.579e-05   2.822e-05  -3.286e-06
 -6.690e-05   5.564e-05   4.950e-06   2.089e-05   2.929e-05  -1.581e-06
Element   212
 -1.299e-04   5.062e-05   2.743e-05  -1.085e-04   3.805e-06  -4.333e-06
 -4.762e-05   5.062e-05   4.339e-06  -1.197e-04   4.547e-06  -5.258e-06
 -1.311e-04   4.988e-05   2.743e-05  -1.056e-04   2.690e-05  -3.772e-06
 -4.859e-05   4.988e-05   4.339e-06  -1.165e-04   2.764e-05  -5.032e-06
 -1.299e-04   3.935e-05   2.687e-05  -2.616e-05   1.439e-06  -3.213e-06
 -4.762e-05   3.935e-05   4.113e-06  -3.743e-05   1.760e-06  -4.293e-06
 -1.311e-04   3.903e-05   2.687e-05  -2.317e-05   2.420e-05  -2.652e-06
 -4.859e-05   3.903e-05   4.113e-06  -3.402e-05   2.452e-05  -4.067e-06
Element   213
 -1.117e-04   3.245e-05   2.637e-05  -1.293e-04  -1.282e-07  -2.059e-06
 -2.831e-05   3.245e-05   4.077e-06  -1.369e-04  -1.046e-08  -4.555e-06
 -1.131e-04   3.233e-05   2.637e-05  -1.281e-04   2.216e-05  -1.232e-06
 -2.974e-05   3.233e-05   4.077e-06  -1.355e-04   2.228e-05  -4.684e-06
 -1.117e-04   2.489e-05   2.554e-05  -4.591e-05  -2.045e-06  -6.439e-07
 -2.831e-05   2.489e-05   4.206e-06  -5.347e-05  -2.059e-06  -3.123e-06
 -1.131e-04   2.490e-05   2.554e-05  -4.469e-05   1.929e-05   1.827e-07
 -2.974e-05   2.490e-05   4.206e-06  -5.213e-05   1.927e-05  -3.252e-06
Element   214
 -9.589e-05   2.117e-05   2.475e-05  -1.251e-04  -3.154e-06   1.193e-06
 -2.264e-05   2.117e-05   4.265e-06  -1.277e-04  -3.218e-06  -2.268e-06
 -9.719e-05   2.123e-05   2.475e-05  -1.257e-04   1.733e-05   2.531e-06
 -2.392e-05   2.123e-05   4.265e-06  -1.283e-04   1.726e-05  -2.301e-06
 -9.589e-05   1.857e-05   2.341e-05  -5.189e-05  -4.266e-06   2.489e-06
 -2.264e-05   1.857e-05   4.298e-06  -5.448e-05  -4.336e-06  -9.828e-07
 -9.719e-05   1.865e-05   2.341e-05  -5.245e-05   1.484e-05   3.828e-06
 -2.392e-05   1.865e-05   4.298e-06  -5.504e-05   1.477e-05  -1.016e-06
Element   215
 -8.159e-05   1.709e-05   2.226e-05  -1.173e-04  -4.801e-06   4.242e-06
 -1.976e-05   1.709e-05   4.237e-06  -1.188e-04  -4.880e-06   1.671e-07
 -8.266e-05   1.717e-05   2.226e-05  -1.192e-04   1.322e-05   6.042e-06
 -2.077e-05   1.717e-05   4.237e-06  -1.207e-04   1.314e-05   3.657e-07
 -8.159e-05   1.562e-05   2.046e-05  -5.551e-05  -5.152e-06   5.312e-06
 -1.976e-05   1.562e-05   4.039e-06  -5.698e-05  -5.247e-06   1.186e-06
 -8.266e-05   1.571e-05   2.046e-05  -5.735e-05   1.127e-05   7.112e-06
 -2.077e-05   1.571e-05   4.039e-06  -5.880e-05   1.117e-05   1.385e-06
Element   216
 -6.729e-05   1.477e-05   1.906e-05  -1.106e-04  -5.220e-06   6.404e-06
 -1.748e-05   1.477e-05   3.870e-06  -1.115e-04  -5.340e-06   1.881e-06
 -6.818e-05   1.489e-05   1.906e-05  -1.133e-04   9.975e-06   8.412e-06
 -1.832e-05   1.489e-05   3.870e-06  -1.141e-04   9.855e-06   2.144e-06
 -6.729e-05   1.392e-05   1.706e-05  -6.080e-05  -5.055e-06   7.292e-06
 -1.748e-05   1.392e-05   3.606e-06  -6.165e-05  -5.226e-06   2.721e-06
 -6.818e-05   1.409e-05   1.706e-05  -6.343e-05   8.394e-06   9.301e-06
 -1.832e-05   1.409e-05   3.606e-06  -6.423e-05   8.223e-06   2.984e-06
Element   217
 -5.354e-05   1.350e-05   1.566e-05  -1.064e-04  -4.828e-06   7.352e-06
 -1.651e-05   1.350e-05   3.526e-06  -1.067e-04  -5.037e-06   2.570e-06
 -5.424e-05   1.371e-05   1.566e-05  -1.095e-04   7.310e-06   9.143e-06
 -1.719e-05   1.371e-05   3.526e-06  -1.097e-04   7.102e-06   2.526e-06
 -5.354e-05   1.321e-05   1.387e-05  -6.937e-05  -4.372e-06   8.052e-06
 -1.651e-05   1.321e-05   3.570e-06  -6.966e-05  -4.633e-06   3.251e-06
 -5.424e-05   1.347e-05   1.387e-05  -7.243e-05   5.931e-06   9.843e-06
 -1.719e-05   1.347e-05   3.570e-06  -7.267e-05   5.671e-06   3.207e-06
Element   218
 -3.988e-05   1.196e-05   1.283e-05  -1.041e-04  -4.018e-06   7.007e-06
 -1.765e-05   1.196e-05   3.857e-06  -1.072e-04  -4.253e-06   2.331e-06
 -4.028e-05   1.220e-05   1.283e-05  -1.071e-04   4.960e-06   8.055e-06
 -1.810e-05   1.220e-05   3.857e-06  -1.103e-04   4.725e-06   1.593e-06
 -3.988e-05   8.842e-06   1.179e-05  -8.187e-05  -3.507e-06   7.406e-06
 -1.765e-05   8.842e-06   4.595e-06  -8.499e-05  -3.620e-06   2.771e-06
 -4.028e-05   8.954e-06   1.179e-05  -8.492e-05   3.684e-06   8.454e-06
 -1.810e-05   8.954e-06   4.595e-06  -8.816e-05   3.572e-06   2.033e-06
Element   219
 -2.225e-05   2.949e-06   1.142e-05  -9.521e-05  -3.184e-06   5.529e-06
 -1.132e-05   2.949e-06   5.419e-06  -1.082e-04  -3.163e-06   1.713e-06
 -2.229e-05   2.929e-06   1.142e-05  -9.731e-05   2.814e-06   5.490e-06
 -1.132e-05   2.929e-06   5.419e-06  -1.105e-04   2.835e-06   2.006e-07
 -2.225e-05  -1.003e-05   1.146e-05  -8.428e-05  -2.811e-06   5.564e-06
 -1.132e-05  -1.003e-05   6.932e-06  -9.725e-05  -2.548e-06   1.714e-06
 -2.229e-05  -1.029e-05   1.146e-05  -8.634e-05   1.713e-06   5.524e-06
 -1.132e-05  -1.029e-05   6.932e-06  -9.956e-05   1.976e-06   2.009e-07
Element   220
 -2.501e-06  -1.983e-05   1.194e-05  -5.345e-05  -2.420e-06   3.002e-06
  7.294e-06  -1.983e-05   8.155e-06  -6.724e-05  -1.798e-06   1.196e-06
 -2.144e-06  -2.045e-05   1.194e-05  -5.396e-05   1.361e-06   1.730e-06
  7.381e-06  -2.045e-05   8.155e-06  -6.850e-05   1.983e-06  -6.330e-07
 -2.501e-06  -3.362e-05   1.321e-05  -4.365e-05  -1.725e-06   2.645e-06
  7.294e-06  -3.362e-05   9.984e-06  -5.745e-05  -3.625e-07   1.108e-06
 -2.144e-06  -3.499e-05   1.321e-05  -4.443e-05   1.498e-06   1.373e-06
  7.381e-06  -3.499e-05   9.984e-06  -5.897e-05   2.862e-06  -7.210e-07
Element   221
 -1.446e-04   5.876e-05   3.234e-05  -4.794e-05   1.164e-05  -6.126e-06
 -6.711e-05   5.876e-05   7.588e-06  -5.217e-05   1.493e-05  -5.318e-06
 -1.453e-04   5.547e-05   3.234e-05  -4.115e-05   3.639e-05  -5.406e-06
 -6.769e-05   5.547e-05   7.588e-06  -4.406e-05   3.968e-05  -4.070e-06
 -1.446e-04   5.453e-05   3.162e-05   2.960e-05   9.276e-06  -5.519e-06
 -6.711e-05   5.453e-05   6.340e-06   2.536e-05   1.124e-05  -4.736e-06
 -1.453e-04   5.256e-05   3.162e-05   3.641e-05   3.456e-05  -4.800e-06
 -6.769e-05   5.256e-05   6.340e-06   3.350e-05   3.652e-05  -3.488e-06
Element   222
 -1.320e-04   4.915e-05   3.116e-05  -1.031e-04   7.174e-06  -5.955e-06
 -4.972e-05   4.915e-05   5.927e-06  -1.136e-04   8.414e-06  -8.495e-06
 -1.335e-04   4.791e-05   3.116e-05  -9.905e-05   3.240e-05  -5.406e-06
 -5.185e-05   4.791e-05   5.927e-06  -1.089e-04   3.364e-05  -8.617e-06
 -1.320e-04   3.870e-05   3.061e-05  -2.082e-05   3.795e-06  -4.457e-06
 -4.972e-05   3.870e-05   6.049e-06  -3.127e-05   4.376e-06  -6.367e-06
 -1.335e-04   3.812e-05   3.061e-05  -1.739e-05   2.835e-05  -3.908e-06
 -5.185e-05   3.812e-05   6.049e-06  -2.718e-05   2.893e-05  -6.489e-06
Element   223
 -1.142e-04   3.220e-05   2.999e-05  -1.277e-04   1.637e-06  -2.518e-06
 -3.108e-05   3.220e-05   6.129e-06  -1.351e-04   1.899e-06  -6.390e-06
 -1.158e-04   3.193e-05   2.999e-05  -1.281e-04   2.549e-05  -1.365e-06
 -3.330e-05   3.193e-05   6.129e-06  -1.352e-04   2.576e-05  -6.486e-06
 -1.142e-04   2.489e-05   2.883e-05  -4.460e-05  -8.787e-07  -9.318e-07
 -3.108e-05   2.489e-05   6.225e-06  -5.191e-05  -8.299e-07  -4.170e-06
 -1.158e-04   2.484e-05   2.883e-05  -4.555e-05   2.173e-05   2.216e-07
 -3.330e-05   2.484e-05   6.225e-06  -5.265e-05   2.178e-05  -4.266e-06
Element   224
 -9.811e-05   2.127e-05   2.776e-05  -1.274e-04  -2.325e-06   1.875e-06
 -2.494e-05   2.127e-05   6.197e-06  -1.300e-04  -2.353e-06  -2.722e-06
 -9.935e-05   2.130e-05   2.776e-05  -1.315e-04   1.923e-05   3.659e-06
 -2.643e-05   2.130e-05   6.197e-06  -1.340e-04   1.921e-05  -2.550e-06
 -9.811e-05   1.868e-05   2.597e-05  -5.424e-05  -3.761e-06   3.108e-06
 -2.494e-05   1.868e-05   6.025e-06  -5.683e-05  -3.787e-06  -1.228e-06
 -9.935e-05   1.871e-05   2.597e-05  -5.855e-05   1.619e-05   4.892e-06
 -2.643e-05   1.871e-05   6.025e-06  -6.114e-05   1.616e-05  -1.056e-06
Element   225
 -8.342e-05   1.721e-05   2.451e-05  -1.222e-04  -4.459e-06   5.603e-06
 -2.156e-05   1.721e-05   5.801e-06  -1.237e-04  -4.507e-06   4.510e-07
 -8.444e-05   1.726e-05   2.451e-05  -1.286e-04   1.425e-05   7.805e-06
 -2.269e-05   1.726e-05   5.801e-06  -1.300e-04   1.420e-05   8.900e-07
 -8.342e-05   1.579e-05   2.231e-05  -6.039e-05  -4.931e-06   6.621e-06
 -2.156e-05   1.579e-05   5.362e-06  -6.181e-05  -5.042e-06   1.576e-06
 -8.444e-05   1.590e-05   2.231e-05  -6.685e-05   1.202e-05   8.824e-06
 -2.269e-05   1.590e-05   5.362e-06  -6.821e-05   1.191e-05   2.015e-06
Element   226
 -6.891e-05   1.500e-05   2.063e-05  -1.171e-04  -5.050e-06   8.133e-06
 -1.904e-05   1.500e-05   5.017e-06  -1.178e-04  -5.239e-06   2.535e-06
 -7.003e-05   1.519e-05   2.063e-05  -1.248e-04   1.056e-05   1.053e-05
 -2.019e-05   1.519e-05   5.017e-06  -1.254e-04   1.037e-05   3.039e-06
 -6.891e-05   1.428e-05   1.824e-05  -6.723e-05  -4.903e-06   9.253e-06
 -1.904e-05   1.428e-05   4.513e-06  -6.796e-05  -5.244e-06   3.683e-06
 -7.003e-05   1.462e-05   1.824e-05  -7.499e-05   8.821e-06   1.165e-05
 -2.019e-05   1.462e-05   4.513e-06  -7.556e-05   8.480e-06   4.187e-06
Element   227
 -5.501e-05   1.395e-05   1.654e-05  -1.137e-04  -4.649e-06   9.300e-06
 -1.800e-05   1.395e-05   4.232e-06  -1.139e-04  -5.102e-06   3.445e-06
 -5.640e-05   1.441e-05   1.654e-05  -1.223e-04   7.660e-06   1.154e-05
 -1.952e-05   1.441e-05   4.232e-06  -1.223e-04   7.206e-06   3.708e-06
 -5.501e-05   1.379e-05   1.430e-05  -7.673e-05  -4.101e-06   1.069e-05
 -1.800e-05   1.379e-05   3.969e-06  -7.690e-05  -4.710e-06   4.968e-06
 -5.640e-05   1.440e-05   1.430e-05  -8.542e-05   6.229e-06   1.293e-05
 -1.952e-05   1.440e-05   3.969e-06  -8.543e-05   5.620e-06   5.231e-06
Element   228
 -4.095e-05   1.251e-05   1.294e-05  -1.115e-04  -3.563e-06   8.990e-06
 -1.891e-05   1.251e-05   4.126e-06  -1.149e-04  -4.188e-06   3.552e-06
 -4.239e-05   1.314e-05   1.294e-05  -1.207e-04   5.248e-06   1.047e-05
 -2.070e-05   1.314e-05   4.126e-06  -1.241e-04   4.623e-06   2.862e-06
 -4.095e-05   9.183e-06   1.145e-05  -8.950e-05  -2.641e-06   1.043e-05
 -1.891e-05   9.183e-06   4.815e-06  -9.283e-05  -3.153e-06   5.337e-06
 -4.239e-05   9.696e-06   1.145e-05  -9.897e-05   3.999e-06   1.191e-05
 -2.070e-05   9.696e-06   4.815e-06  -1.024e-04   3.486e-06   4.647e-06
Element   229
 -2.256e-05   2.901e-06   1.094e-05  -1.012e-04  -1.977e-06   7.126e-06
 -1.183e-05   2.901e-06   5.754e-06  -1.150e-04  -1.924e-06   3.786e-06
 -2.327e-05   2.848e-06   1.094e-05  -1.096e-04   3.209e-06   7.051e-06
 -1.321e-05   2.848e-06   5.754e-06  -1.249e-04   3.262e-06   1.910e-06
 -2.256e-05  -1.093e-05   1.102e-05  -9.043e-05  -1.086e-06   7.836e-06
 -1.183e-05  -1.093e-05   7.630e-06  -1.043e-04   4.012e-07   5.174e-06
 -2.327e-05  -1.242e-05   1.102e-05  -9.954e-05   2.299e-06   7.761e-06
 -1.321e-05  -1.242e-05   7.630e-06  -1.148e-04   3.786e-06   3.298e-06
Element   230
 -1.875e-06  -2.155e-05   1.158e-05  -5.562e-05  -1.410e-06   3.322e-06
  7.531e-06  -2.155e-05   1.002e-05  -7.080e-05   9.724e-07   3.631e-06
 -1.496e-06  -2.393e-05   1.158e-05  -5.963e-05   1.497e-07   1.859e-06
  7.851e-06  -2.393e-05   1.002e-05  -7.582e-05   2.532e-06  -1.019e-06
 -1.875e-06  -3.673e-05   1.304e-05  -4.621e-05  -3.186e-06   2.943e-06
  7.531e-06  -3.673e-05   1.467e-05  -6.139e-05   2.079e-07   3.311e-06
 -1.496e-06  -4.012e-05   1.304e-05  -5.028e-05  -4.813e-06   1.480e-06
  7.851e-06  -4.012e-05   1.467e-05  -6.647e-05  -1.419e-06  -1.339e-06
Element   231
 -1.458e-04   5.354e-05   3.636e-05  -3.450e-05   2.261e-06  -4.032e-06
 -6.933e-05   5.354e-05   1.104e-05  -3.669e-05   4.258e-06  -6.243e-06
 -1.468e-04   5.154e-05   3.636e-05  -2.310e-05   2.758e-05  -3.156e-06
 -7.321e-05   5.154e-05   1.104e-05  -2.464e-05   2.957e-05  -4.357e-06
 -1.458e-04   5.135e-05   3.548e-05   4.199e-05   4.880e-07  -3.087e-06
 -6.933e-05   5.135e-05   9.157e-06   3.981e-05   1.840e-06  -2.358e-06
 -1.468e-04   5.000e-05   3.548e-05   5.045e-05   2.681e-05  -2.211e-06
 -7.321e-05   5.000e-05   9.157e-06   4.891e-05   2.817e-05  -4.719e-07
Element   232
 -1.342e-04   4.712e-05   3.483e-05  -9.713e-05  -1.056e-06  -4.002e-06
 -5.367e-05   4.712e-05   8.555e-06  -1.065e-04  -1.375e-07  -7.288e-06
 -1.347e-04   4.620e-05   3.483e-05  -9.594e-05   2.521e-05  -3.086e-06
 -5.654e-05   4.620e-05   8.555e-06  -1.048e-04   2.613e-05  -7.530e-06
 -1.342e-04   3.776e-05   3.391e-05  -1.658e-05  -3.502e-06  -3.558e-06
 -5.367e-05   3.776e-05   8.798e-06  -2.594e-05  -3.124e-06  -4.421e-06
 -1.347e-04   3.739e-05   3.391e-05  -1.782e-05   2.161e-05  -2.641e-06
 -5.654e-05   3.739e-05   8.798e-06  -2.663e-05   2.199e-05  -4.663e-06
Element   233
 -1.163e-04   3.177e-05   3.297e-05  -1.308e-04  -4.820e-06  -1.583e-06
 -3.466e-05   3.177e-05   8.696e-06  -1.379e-04  -4.641e-06  -4.121e-06
 -1.161e-04   3.159e-05   3.297e-05  -1.381e-04   1.946e-05   6.372e-08
 -3.616e-05   3.159e-05   8.696e-06  -1.451e-04   1.963e-05  -3.603e-06
 -1.163e-04   2.476e-05   3.133e-05  -4.920e-05  -5.973e-06  -1.829e-06
 -3.466e-05   2.476e-05   8.178e-06  -5.621e-05  -5.798e-06  -2.619e-06
 -1.161e-04   2.458e-05   3.133e-05  -5.820e-05   1.717e-05  -1.825e-07
 -3.616e-05   2.458e-05   8.178e-06  -6.521e-05   1.735e-05  -2.100e-06
Element   234
 -9.961e-05   2.124e-05   2.992e-05  -1.377e-04  -6.564e-06   7.398e-07
 -2.712e-05   2.124e-05   7.822e-06  -1.403e-04  -6.377e-06  -1.496e-06
 -9.912e-05   2.105e-05   2.992e-05  -1.508e-04   1.553e-05   2.944e-06
 -2.751e-05   2.105e-05   7.822e-06  -1.534e-04   1.572e-05  -1.045e-06
 -9.961e-05   1.863e-05   2.771e-05  -6.523e-05  -7.022e-06   2.419e-07
 -2.712e-05   1.863e-05   7.371e-06  -6.784e-05  -6.802e-06  -1.107e-06
 -9.912e-05   1.841e-05   2.771e-05  -7.919e-05   1.332e-05   2.446e-06
 -2.751e-05   1.841e-05   7.371e-06  -8.183e-05   1.354e-05  -6.555e-07
Element   235
 -8.473e-05   1.721e-05   2.601e-05  -1.369e-04  -7.103e-06   2.308e-06
 -2.319e-05   1.721e-05   6.987e-06  -1.382e-04  -6.931e-06   2.712e-07
 -8.452e-05   1.704e-05   2.601e-05  -1.533e-04   1.192e-05   4.747e-06
 -2.346e-05   1.704e-05   6.987e-06  -1.544e-04   1.209e-05   8.688e-07
 -8.473e-05   1.594e-05   2.357e-05  -7.538e-05  -6.865e-06   2.090e-06
 -2.319e-05   1.594e-05   6.389e-06  -7.665e-05  -6.859e-06   5.371e-07
 -8.452e-05   1.593e-05   2.357e-05  -9.221e-05   1.032e-05   4.529e-06
 -2.346e-05   1.593e-05   6.389e-06  -9.332e-05   1.032e-05   1.135e-06
Element   236
 -7.065e-05   1.532e-05   2.176e-05  -1.344e-04  -6.541e-06   3.221e-06
 -2.094e-05   1.532e-05   5.965e-06  -1.348e-04  -6.705e-06   1.166e-06
 -7.119e-05   1.549e-05   2.176e-05  -1.527e-04   9.258e-06   5.723e-06
 -2.184e-05   1.549e-05   5.965e-06  -1.528e-04   9.094e-06   1.727e-06
 -7.065e-05   1.491e-05   1.926e-05  -8.468e-05  -5.895e-06   3.769e-06
 -2.094e-05   1.491e-05   5.405e-06  -8.508e-05  -6.357e-06   2.064e-06
 -7.119e-05   1.537e-05   1.926e-05  -1.034e-04   7.963e-06   6.271e-06
 -2.184e-05   1.537e-05   5.405e-06  -1.035e-04   7.502e-06   2.625e-06
Element   237
 -5.760e-05   1.486e-05   1.749e-05  -1.327e-04  -5.305e-06   3.523e-06
 -2.085e-05   1.486e-05   5.159e-06  -1.324e-04  -6.093e-06   1.452e-06
 -5.949e-05   1.565e-05   1.749e-05  -1.525e-04   7.027e-06   5.863e-06
 -2.295e-05   1.565e-05   5.159e-06  -1.516e-04   6.239e-06   1.561e-06
 -5.760e-05   1.513e-05   1.515e-05  -9.593e-05  -4.336e-06   5.413e-06
 -2.085e-05   1.513e-05   5.051e-06  -9.566e-05  -5.722e-06   3.553e-06
 -5.949e-05   1.652e-05   1.515e-05  -1.159e-04   5.765e-06   7.752e-06
 -2.295e-05   1.652e-05   5.051e-06  -1.151e-04   4.379e-06   3.662e-06
Element   238
 -4.416e-05   1.392e-05   1.372e-05  -1.317e-04  -3.470e-06   3.294e-06
 -2.291e-05   1.392e-05   5.239e-06  -1.353e-04  -4.983e-06   1.682e-06
 -4.757e-05   1.543e-05   1.372e-05  -1.527e-04   5.008e-06   4.872e-06
 -2.716e-05   1.543e-05   5.239e-06  -1.565e-04   3.496e-06   1.058e-06
 -4.416e-05   1.035e-05   1.214e-05  -1.104e-04  -2.071e-06   6.696e-06
 -2.291e-05   1.035e-05   5.863e-06  -1.140e-04  -3.335e-06   5.934e-06
 -4.757e-05   1.161e-05   1.214e-05  -1.322e-04   4.204e-06   8.274e-06
 -2.716e-05   1.161e-05   5.863e-06  -1.361e-04   2.941e-06   5.310e-06
Element   239
 -2.468e-05   2.971e-06   1.168e-05  -1.205e-04  -8.120e-07   2.179e-06
 -1.489e-05   2.971e-06   7.427e-06  -1.371e-04  -1.199e-06   3.219e-06
 -2.782e-05   3.358e-06   1.168e-05  -1.418e-04   3.440e-06   1.856e-06
 -1.808e-05   3.358e-06   7.427e-06  -1.605e-04   3.053e-06  -4.294e-07
 -2.468e-05  -1.360e-05   1.200e-05  -1.107e-04   1.230e-06   5.323e-06
 -1.489e-05  -1.360e-05   1.108e-05  -1.273e-04   2.987e-06   6.410e-06
 -2.782e-05  -1.536e-05   1.200e-05  -1.321e-04   2.156e-06   5.000e-06
 -1.808e-05  -1.536e-05   1.108e-05  -1.508e-04   3.913e-06   2.761e-06
Element   240
 -1.667e-06  -2.573e-05   1.257e-05  -6.608e-05  -3.862e-08  -8.147e-08
  7.793e-06  -2.573e-05   1.480e-05  -8.263e-05   2.491e-06   9.717e-07
 -2.514e-06  -2.826e-05   1.257e-05  -7.970e-05  -2.271e-06  -1.315e-06
  7.315e-06  -2.826e-05   1.480e-05  -9.622e-05   2.582e-07  -5.567e-06
 -1.667e-06  -4.228e-05   1.381e-05  -5.662e-05  -5.545e-06   7.655e-07
  7.793e-06  -4.228e-05   2.134e-05  -7.317e-05  -3.050e-06   1.450e-06
 -2.514e-06  -4.477e-05   1.381e-05  -6.987e-05  -1.308e-05  -4.679e-07
  7.315e-06  -4.477e-05   2.134e-05  -8.639e-05  -1.059e-05  -5.090e-06
Element   241
 -2.964e-04   8.002e-05   8.397e-05  -3.137e-05  -2.023e-05   8.386e-06
 -2.066e-04   8.002e-05   5.590e-05  -3.095e-05  -2.178e-05   4.236e-06
 -2.974e-04   8.158e-05   8.397e-05  -3.748e-05   7.838e-06   7.698e-06
 -2.069e-04   8.158e-05   5.590e-05  -3.717e-05   6.284e-06   4.422e-06
 -2.964e-04   8.044e-05   8.465e-05   5.845e-05  -2.028e-05   9.409e-06
 -2.066e-04   8.044e-05   5.571e-05   5.886e-05  -2.173e-05   4.606e-06
 -2.974e-04   8.189e-05   8.465e-05   5.299e-05   8.665e-06   8.722e-06
 -2.069e-04   8.189e-05   5.571e-05   5.331e-05   7.212e-06   4.792e-06
Element   242
 -2.886e-04   7.896e-05   8.405e-05  -6.767e-05  -1.980e-05  -4.900e-07
 -1.968e-04   7.896e-05   5.506e-05  -7.214e-05  -2.118e-05   9.370e-07
 -2.898e-04   8.034e-05   8.405e-05  -6.744e-05   9.202e-06   1.838e-06
 -1.975e-04   8.034e-05   5.506e-05  -7.200e-05   7.819e-06   2.542e-06
 -2.886e-04   7.449e-05   8.172e-05   2.408e-05  -1.843e-05   6.822e-07
 -1.968e-04   7.449e-05   5.345e-05   1.961e-05  -1.972e-05   1.575e-06
 -2.898e-04   7.578e-05   8.172e-05   2.485e-05   9.840e-06   3.010e-06
 -1.975e-04   7.578e-05   5.345e-05   2.029e-05   8.552e-06   3.180e-06
Element   243
 -2.625e-04   7.067e-05   7.920e-05  -8.767e-05  -1.725e-05  -9.000e-06
 -1.767e-04   7.067e-05   5.186e-05  -9.363e-05  -1.843e-05  -3.440e-06
 -2.637e-04   7.186e-05   7.920e-05  -8.220e-05   1.009e-05  -4.440e-06
 -1.777e-04   7.186e-05   5.186e-05  -8.835e-05   8.906e-06  -7.114e-07
 -2.625e-04   6.471e-05   7.464e-05  -1.879e-06  -1.537e-05  -7.802e-06
 -1.767e-04   6.471e-05   4.913e-05  -7.840e-06  -1.637e-05  -2.471e-06
 -2.637e-04   6.571e-05   7.464e-05   3.826e-06   1.014e-05  -3.242e-06
 -1.777e-04   6.571e-05   4.913e-05  -2.324e-06   9.143e-06   2.583e-07
Element   244
 -2.285e-04   6.047e-05   7.091e-05  -9.293e-05  -1.411e-05  -1.529e-05
 -1.530e-04   6.047e-05   4.682e-05  -9.855e-05  -1.498e-05  -7.322e-06
 -2.295e-04   6.134e-05   7.091e-05  -8.405e-05   9.977e-06  -9.643e-06
 -1.538e-04   6.134e-05   4.682e-05  -8.984e-05   9.112e-06  -3.725e-06
 -2.285e-04   5.485e-05   6.526e-05  -1.737e-05  -1.255e-05  -1.437e-05
 -1.530e-04   5.485e-05   4.322e-05  -2.299e-05  -1.324e-05  -6.473e-06
 -2.295e-04   5.555e-05   6.526e-05  -8.417e-06   9.485e-06  -8.725e-06
 -1.538e-04   5.555e-05   4.322e-05  -1.421e-05   8.791e-06  -2.876e-06
Element   245
 -1.932e-04   5.101e-05   6.097e-05  -9.075e-05  -1.147e-05  -1.940e-05
 -1.300e-04   5.101e-05   4.048e-05  -9.564e-05  -1.203e-05  -9.712e-06
 -1.936e-04   5.157e-05   6.097e-05  -7.978e-05   9.020e-06  -1.334e-05
 -1.304e-04   5.157e-05   4.048e-05  -8.487e-05   8.461e-06  -5.811e-06
 -1.932e-04   4.612e-05   5.492e-05  -2.752e-05  -1.010e-05  -1.901e-05
 -1.300e-04   4.612e-05   3.658e-05  -3.242e-05  -1.046e-05  -9.319e-06
 -1.936e-04   4.648e-05   5.492e-05  -1.656e-05   8.242e-06  -1.295e-05
 -1.304e-04   4.648e-05   3.658e-05  -2.165e-05   7.880e-06  -5.417e-06
Element   246
 -1.582e-04   4.267e-05   5.038e-05  -8.772e-05  -9.134e-06  -2.220e-05
 -1.077e-04   4.267e-05   3.367e-05  -9.224e-05  -9.311e-06  -1.121e-05
 -1.578e-04   4.285e-05   5.038e-05  -7.534e-05   7.584e-06  -1.587e-05
 -1.073e-04   4.285e-05   3.367e-05  -8.016e-05   7.406e-06  -7.162e-06
 -1.582e-04   3.815e-05   4.406e-05  -3.723e-05  -7.874e-06  -2.261e-05
 -1.077e-04   3.815e-05   2.962e-05  -4.175e-05  -7.745e-06  -1.163e-05
 -1.578e-04   3.802e-05   4.406e-05  -2.485e-05   6.565e-06  -1.629e-05
 -1.073e-04   3.802e-05   2.962e-05  -2.967e-05   6.694e-06  -7.580e-06
Element   247
 -1.217e-04   3.468e-05   3.929e-05  -8.598e-05  -6.923e-06  -2.394e-05
 -8.595e-05   3.468e-05   2.664e-05  -9.093e-05  -6.549e-06  -1.186e-05
 -1.201e-04   3.431e-05   3.929e-05  -7.245e-05   5.731e-06  -1.723e-05
 -8.420e-05   3.431e-05   2.664e-05  -7.777e-05   6.105e-06  -7.751e-06
 -1.217e-04   2.973e-05   3.258e-05  -5.022e-05  -5.582e-06  -2.551e-05
 -8.595e-05   2.973e-05   2.253e-05  -5.518e-05  -4.848e-06  -1.361e-05
 -1.201e-04   2.899e-05   3.258e-05  -3.652e-05   4.472e-06  -1.881e-05
 -8.420e-05   2.899e-05   2.253e-05  -4.184e-05   5.207e-06  -9.499e-06
Element   248
 -8.084e-05   2.520e-05   2.772e-05  -8.269e-05  -4.516e-06  -2.271e-05
 -6.195e-05   2.520e-05   1.974e-05  -9.012e-05  -3.577e-06  -1.067e-05
 -7.803e-05   2.426e-05   2.772e-05  -6.882e-05   3.462e-06  -1.613e-05
 -5.894e-05   2.426e-05   1.974e-05  -7.644e-05   4.401e-06  -7.165e-06
 -8.084e-05   1.777e-05   2.113e-05  -6.380e-05  -2.943e-06  -2.553e-05
 -6.195e-05   1.777e-05   1.623e-05  -7.123e-05  -1.806e-06  -1.369e-05
 -7.803e-05   1.664e-05   2.113e-05  -4.972e-05   1.961e-06  -1.894e-05
 -5.894e-05   1.664e-05   1.623e-05  -5.734e-05   3.098e-06  -1.018e-05
Element   249
